#
AS1G  U         33.1935         26.8180        188.0149         496.9392
AS2G  D         38.9476         40.3078        195.5013         224.4658
CC1G  U         25.8700         28.1727        370.9804         540.8866
EC1G  D         30.0987         24.0868        616.8258        3542.0178
EC2G  U         29.6344         22.7894        404.7871        2381.9287
EC3G  U         31.5452         38.6660        604.3613        2307.9145
ID1G  U         35.8703         27.9928        221.4393         171.1608
 1135603     736073.6285522  -129.9906    45.9454    0.489
AS1H  U         34.1291         44.4962        166.4039         558.3193
AS2H  D         31.4213         47.0876        290.8820         310.2588
CC1H  U         47.8949         38.8677        457.4996         782.0411
EC1H  D         42.9306         58.6420       1274.4690        3625.2941
EC2H  U         47.4905         38.8798        866.5838        2439.2373
EC3H  U         34.2969         64.0862        515.2398        3132.4480
ID1H  U         68.7350         41.8406        239.8154         250.1365
#
224   736052.2561132   -129.9887   45.9434   0.46
 1072412     736036.7748926  -129.9893    45.9427    0.489
AS1A  U         36.7091         36.5964        505.9750        1652.6806
AS2A  D         52.5776         42.4835        541.6054         697.8630
CC1A  U         35.8520         42.5833        333.3573         517.6857
EC1A  D         29.9678         40.5250        701.6686        3727.6034
EC2A  D         29.0688         33.8461        369.7558        2074.4619
EC3A  D         31.5248         64.7041        917.3611        5008.0806
ID1A  U         30.2253         27.6963        420.4699         309.0947
 1086652     736045.0919783  -129.9884    45.9435    0.457
AS1B  U         76.2670        327.9653        716.3730        3084.4766
AS2B  D         92.2333         72.8325        742.0130         766.8256
CC1B  U        128.9382         97.3969        522.6361        1176.4475
EC1B  D        362.6236       1461.9743       3424.7460       15591.0625
EC2B  D        223.9898        679.6053       1035.1052        5707.0773
EC3B  D        354.9162       1410.1972       3123.4552       12517.8305
 1099478     736050.9470382  -129.9887    45.9432    0.425
AS1C  U         37.0886         43.2193        787.7311        3342.4537
AS2C  D         49.8164         33.9548       1047.4835         906.1233
CC1C  U         26.6372         28.9900        495.8697        1112.6193
EC1C  D         37.1161         34.8064       2778.2574        9913.4985
EC2C  D         24.5087         23.4085       1261.9555        5410.8363
EC3C  D         28.2295         46.7654       2156.1495       11879.3874
ID1C  U         49.2382         31.6066        459.6308         526.0625
 1100199     736051.7493255  -129.9884    45.9436    0.464
AS1D  U         25.3247         31.4919        672.9869        2247.0791
AS2D  D         33.8071         43.4602        563.6282         678.5123
CC1D  U         33.1557         50.9139        452.6419         662.1386
EC1D  D         33.0110         34.4092       2923.5332       13259.2431
EC2D  D         27.9952         24.0953       1460.5527        8196.3495
EC3D  D         29.6040         50.7749       3510.1939       15383.9684
ID1D  U         63.1777         46.8441        615.7973         676.7564
 1139305     736076.7173315  -129.9885    45.9438    0.482
AS1E  U         28.8641         20.2646        167.9022         642.6176
AS2E  D         34.6155         41.0449        149.7362         170.3701
CC1E  U         34.7088         40.2573        177.7404         374.3305
EC1E  D         21.5755         28.7876        563.3174        2022.8464
EC2E  D         27.7081         30.6846        257.3698        1748.8673
EC3E  D         33.0208         46.1822        706.1070        2890.2328
#
225   736046.3986523   -129.9886   45.9428   0.48
 1059934     736028.0891286  -129.9887    45.9428    0.488
AS1A  U        103.7251         43.1520        889.0844        2788.8997
AS2A  D         96.9861         46.5690       1679.3884        1475.3996
CC1A  U         44.9728         53.6465        746.2193        1315.5702
EC1A  D         56.4945         53.9559       1333.7893        9917.2058
EC2A  D         65.0653         49.4747       1965.3243        7261.4861
EC3A  D         55.1408         68.1846       2508.9065       13827.0310
ID1A  U         49.3971         40.5748       1042.7501         742.1708
 1059966     736028.0919772  -129.9887    45.9427    0.478
AS1B  U         34.5267         49.8868        442.7544        1397.3989
AS2B  D         35.7675         26.0596        852.6229         782.2289
CC1B  U         35.2763         37.3081        389.6080         698.4847
EC1B  D         31.2786         76.1642        708.1955        5379.1993
EC2B  D         24.8867         28.1529        981.4360        3908.6464
EC3B  D         31.0520         75.2334       1335.3054        7401.1422
ID1B  U         36.4078         31.7630        536.5833         378.3139
 1060070     736028.1025084  -129.9890    45.9427    0.446
AS1C  U         44.8788         43.6766        254.4546         777.5672
AS2C  D         37.6848         34.4901        469.3606         342.5357
CC1C  U         29.9706         33.7076        239.8545         345.7521
EC1C  D         30.7531         64.3633        642.5762        2638.8840
EC2C  D         33.8559         53.5846        448.3223        1905.2919
EC3C  D         38.2829         95.9966        611.6538        3935.2965
ID1C  U         33.6657         22.9537        293.1715         258.9202
 1098893     736050.7817375  -129.9891    45.9446    0.463
AS1D  U         40.2682         33.6757        396.7386        1321.1636
AS2D  D         43.2920         26.9154        671.2262         686.9659
CC1D  U         47.9790         35.0762       1067.4553        1510.9336
EC1D  D        139.4151         45.3146       3561.5166       12961.0145
EC2D  D         73.9975         31.1892       1488.7070        6507.9014
EC3D  D         58.6901         51.3539       2693.7059       11708.7412
ID1D  U         46.2351         36.1694        620.8825         694.6081
 1099946     736051.3903791  -129.9892    45.9431    0.454
AS1E  U         40.0806         36.3873        265.0534         974.2832
AS2E  D         41.0513         33.1837        266.6717         333.5927
CC1E  U         52.3781         30.0771        139.0544         317.2959
EC1E  D         25.6741         20.9015        546.5506        2374.4814
EC2E  D         26.1286         35.7269        375.8852        1651.7090
EC3E  D         26.1830         54.2971        689.2686        3920.3526
ID1E  U         48.9104         41.4453        142.5410         166.8563
 1107872     736055.3365597  -129.9875    45.9429    0.397
AS1F  U         38.0572         44.4780        204.6518         683.2730
AS2F  D         22.2475         26.0707        155.5095         272.9562
CC1F  U         22.4299         28.5714        131.5009         299.6731
EC1F  D         24.8775         33.2707        387.3136        2168.4599
EC2F  D         27.2301         24.6606        293.6871        1539.1534
EC3F  D         52.1057         60.0580        521.7470        3931.4734
ID1F  U         39.5714         37.8872        149.6890         124.4134
 1123343     736063.6237127  -129.9885    45.9415    0.556
AS1G  U         29.5645         33.7821        191.8735         852.7211
AS2G  D         22.8668         47.8748        173.0893         252.6669
CC1G  U         17.4401         27.7548        107.1686         181.4674
EC1G  D         36.6213         24.8831        221.3663        1091.7899
EC2G  D         37.5569         26.6146        386.2529        1646.9840
EC3G  D         28.6771         47.7837        532.6990        3283.0988
ID1G  U         45.2555         28.5356        194.9112         186.9078
 1126521     736065.7732153  -129.9885    45.9419    0.521
AS1H  U         35.6022         28.0906        441.7945        1709.7095
AS2H  D         42.9007         48.4562        384.9994         623.2435
CC1H  U         35.0868         30.4325        298.8170         412.8032
EC1H  D         42.9289         85.2989        428.8647        2529.3919
EC2H  D         38.7571         30.2623        647.2535        2894.1572
EC3H  D         32.6336         63.8467        979.0996        6541.3710
ID1H  U         35.2006         29.5079        439.8159         402.7319
#
226   736043.5079716   -129.9884   45.9424   0.51
 1030795     735995.0732177  -129.9881    45.9421    0.504
AS1A  U         43.3068         46.4337        316.3650        1447.8942
AS2A  D         35.3600         37.2180        217.1603         460.2879
CC1A  U         40.8514         58.7523        223.8864         619.0711
EC1A  D         34.1623         38.0488        410.5114        2163.5972
EC2A  D         37.2063         28.8896        528.4453        2020.9908
EC3A  D         50.2102         47.6858       1691.7386        7498.6277
ID1A  U         55.4965         33.2191        290.7522         373.6306
 1054429     736020.7762144  -129.9889    45.9428    0.511
AS1B  U         41.9494         28.0949        952.2140        3302.1862
AS2B  D         36.9007         30.2139        727.4141        1224.5116
CC1B  U         19.9440         59.9405        513.7437        1998.8852
